"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"cases",1970-03-13,0,0,870.973950565945,20.7668689527225,830.271635346946,911.676265784944,2022-02-23
"beta",1970-03-14,0,0,0.418570886843777,0.0108216012860029,0.397360938068159,0.439780835619395,2022-02-24
"report_prob",1970-03-14,0,0,1,0,1,1,2022-02-24
"serop",1970-03-14,0,0,0.0923000170151824,0.000737425454433334,0.09085468968321,0.0937453443471548,2022-02-24
"cases",1970-03-14,0,0,901.484535094471,21.8070703829164,858.743462535625,944.225607653317,2022-02-24
"beta",1970-03-15,0,0,0.424566964771264,0.0106536706804488,0.403686153934434,0.445447775608094,2022-02-25
"report_prob",1970-03-15,0,0,1,0,1,1,2022-02-25
"serop",1970-03-15,0,0,0.0939123908761502,0.00073839004327517,0.0924651729847879,0.0953596087675126,2022-02-25
"cases",1970-03-15,0,0,933.286189925967,22.953652680824,888.297857357911,978.274522494023,2022-02-25
"beta",1970-03-16,0,0,0.429513924808073,0.0104021326396914,0.409126119471869,0.449901730144276,2022-02-26
"report_prob",1970-03-16,0,0,1,0,1,1,2022-02-26
"serop",1970-03-16,0,0,0.0955722023174549,0.000738297275560151,0.094125166247473,0.0970192383874369,2022-02-26
"cases",1970-03-16,0,0,966.195823370286,24.1754484368313,918.812815123991,1013.57883161658,2022-02-26
"beta",1970-03-17,0,0,0.433368607207791,0.010076897780665,0.413618250481796,0.453118963933786,2022-02-27
"report_prob",1970-03-17,0,0,1,0,1,1,2022-02-27
"serop",1970-03-17,0,0,0.0972821564345137,0.000737220169225018,0.0958372314541562,0.0987270814148713,2022-02-27
"cases",1970-03-17,0,0,1000.00540141131,25.4381261980188,950.147590229011,1049.86321259361,2022-02-27
"beta",1970-03-18,0,0,0.43610587137439,0.00969188682757798,0.417110122250099,0.455101620498681,2022-02-28
"report_prob",1970-03-18,0,0,1,0,1,1,2022-02-28
"serop",1970-03-18,0,0,0.0990447262031964,0.000735280252100559,0.0976036033905358,0.100485849015857,2022-02-28
"cases",1970-03-18,0,0,1034.48281005718,26.7054596593086,982.141070934344,1086.82454918001,2022-02-28
"beta",1970-03-19,0,0,0.437719202530314,0.00926514387681402,0.419559854220177,0.455878550840451,2022-03-01
"report_prob",1970-03-19,0,0,1,0,1,1,2022-03-01
"serop",1970-03-19,0,0,0.100862108451196,0.000732649192592008,0.0994261424204138,0.102298074481979,2022-03-01
"cases",1970-03-19,0,0,1069.37367536034,27.940494902941,1014.61131164035,1124.13603908033,2022-03-01
"beta",1970-03-20,0,0,0.43822074667234,0.00881878621760572,0.420936243298475,0.455505250046206,2022-03-02
"report_prob",1970-03-20,0,0,1,0,1,1,2022-03-02
"serop",1970-03-20,0,0,0.102736179500811,0.000729547944613298,0.101306291804374,0.104166067197248,2022-03-02
"cases",1970-03-20,0,0,1104.40418559821,29.1066685572313,1047.35616351609,1161.45220768033,2022-03-02
"beta",1970-03-21,0,0,0.437640780570709,0.00837863158785002,0.421218964418793,0.454062596722625,2022-03-03
"report_prob",1970-03-21,0,0,1,0,1,1,2022-03-03
"serop",1970-03-21,0,0,0.104668451848662,0.000726242540831077,0.103245042624592,0.106091861072732,2022-03-03
"cases",1970-03-21,0,0,1139.28490792321,30.1689259807299,1080.15489954872,1198.4149162977,2022-03-03
"beta",1970-03-22,0,0,0.43602665222086,0.00797321760498596,0.420399432874187,0.451653871567533,2022-03-04
"report_prob",1970-03-22,0,0,1,0,1,1,2022-03-04
"serop",1970-03-22,0,0,0.106660033402124,0.000723035723602373,0.105242909424328,0.108077157379921,2022-03-04
"cases",1970-03-22,0,0,1173.71553376622,31.0948662128244,1112.77071588499,1234.66035164744,2022-03-04
"beta",1970-03-23,0,0,0.433441252833724,0.00763182352889217,0.41848315358073,0.448399352086718,2022-03-05
"report_prob",1970-03-23,0,0,1,0,1,1,2022-03-05
"serop",1970-03-23,0,0,0.108711590884614,0.000720253842276423,0.107299919294025,0.110123262475202,2022-03-05
"cases",1970-03-23,0,0,1207.39042764998,31.8559139932756,1144.95398352855,1269.8268717714,2022-03-05
"beta",1970-03-24,0,0,0.429961102390989,0.00738120183745864,0.415494212626949,0.444427992155028,2022-03-06
"report_prob",1970-03-24,0,0,1,0,1,1,2022-03-06
"serop",1970-03-24,0,0,0.110823319037268,0.00071822892829742,0.109415616205151,0.112231021869386,2022-03-06
"cases",1970-03-24,0,0,1240.00479779418,32.4284967744006,1176.44611204358,1303.56348354477,2022-03-06
"beta",1970-03-25,0,0,0.425674145716044,0.00724127912431511,0.411481499430385,0.439866792001703,2022-03-07
"report_prob",1970-03-25,0,0,1,0,1,1,2022-03-07
"serop",1970-03-25,0,0,0.112994917172216,0.000717276601979745,0.111589080865382,0.114400753479049,2022-03-07
"cases",1970-03-25,0,0,1271.26125910961,32.795189726618,1206.98386837928,1335.53864983993,2022-03-07
"beta",1970-03-26,0,0,0.420677364215752,0.00722106644523407,0.406524334053122,0.434830394378381,2022-03-08
"report_prob",1970-03-26,0,0,1,0,1,1,2022-03-08
"serop",1970-03-26,0,0,0.11522557446763,0.000717671395313922,0.11381896438008,0.11663218455518,2022-03-08
"cases",1970-03-26,0,0,1300.87652459587,32.9457847535751,1236.30397303646,1365.44907615529,2022-03-08
"beta",1970-03-27,0,0,0.41507430983399,0.00731667294216904,0.40073389438068,0.4294147252873,2022-03-09
"report_prob",1970-03-27,0,0,1,0,1,1,2022-03-09
"serop",1970-03-27,0,0,0.117513965139616,0.000719622002910671,0.116103531931428,0.118924398347803,2022-03-09
"cases",1970-03-27,0,0,1328.58794345065,32.8782391039749,1264.14777893176,1393.02810796953,2022-03-09
"beta",1970-03-28,0,0,0.408972662791958,0.00751261941060351,0.394248199317619,0.423697126266298,2022-03-10
"report_prob",1970-03-28,0,0,1,0,1,1,2022-03-10
"serop",1970-03-28,0,0,0.11985825429058,0.000723249607400942,0.118440711108242,0.121275797472919,2022-03-10
"cases",1970-03-28,0,0,1354.15960550458,32.5994623312459,1290.26583341997,1418.05337758919,2022-03-10
"beta",1970-03-29,0,0,0.402481904308477,0.00778582338781001,0.38722197087838,0.417741837738575,2022-03-11
"report_prob",1970-03-29,0,0,1,0,1,1,2022-03-11
"serop",1970-03-29,0,0,0.122256114835695,0.000728572469247118,0.120828139035844,0.123684090635547,2022-03-11
"cases",1970-03-29,0,0,1377.38775220065,32.1259023519379,1314.42214062001,1440.3533637813,2022-03-11
"beta",1970-03-30,0,0,0.395711180965111,0.00811032682911958,0.379815232477188,0.411607129453035,2022-03-12
"report_prob",1970-03-30,0,0,1,0,1,1,2022-03-12
"serop",1970-03-30,0,0,0.124704755471724,0.000735499268154758,0.123263203395485,0.126146307547963,2022-03-12
"cases",1970-03-30,0,0,1398.1052726093,31.4838852216167,1336.39799148154,1459.81255373706,2022-03-12
"beta",1970-03-31,0,0,0.388767420152534,0.00846107220177677,0.372184023366459,0.40535081693861,2022-03-13
"report_prob",1970-03-31,0,0,1,0,1,1,2022-03-13
"serop",1970-03-31,0,0,0.12720095920368,0.000743832338428953,0.125743074609823,0.128658843797537,2022-03-13
"cases",1970-03-31,0,0,1416.18511555978,30.7096397099215,1355.99532775014,1476.37490336943,2022-03-13
"beta",1970-04-01,0,0,0.381753737576931,0.00881611170833791,0.364474476144907,0.399032999008956,2022-03-14
"report_prob",1970-04-01,0,0,1,0,1,1,2022-03-14
"serop",1970-04-01,0,0,0.129741131513694,0.000753280316458545,0.128264729223172,0.131217533804216,2022-03-14
"cases",1970-04-01,0,0,1431.54251122158,29.8488867498414,1373.03976821327,1490.04525422988,2022-03-14
"beta",1970-04-02,0,0,0.374768159477761,0.00915747561641862,0.356819837080277,0.392716481875246,2022-03-15
"report_prob",1970-04-02,0,0,1,0,1,1,2022-03-15
"serop",1970-04-02,0,0,0.13232135687123,0.000763478287406896,0.130824966924935,0.133817746817526,2022-03-15
"cases",1970-04-02,0,0,1444.13596201001,28.955790403037,1387.38365567617,1500.88826834385,2022-03-15
"beta",1970-04-03,0,0,0.367902665155852,0.00947119847472385,0.349339457254963,0.386465873056742,2022-03-16
"report_prob",1970-04-03,0,0,1,0,1,1,2022-03-16
"serop",1970-04-03,0,0,0.134937461968798,0.000774012650802551,0.133420425049646,0.136454498887949,2022-03-16
"cases",1970-04-03,0,0,1453.96702805339,28.0909658102695,1398.90974677432,1509.02430933247,2022-03-16
"beta",1970-04-04,0,0,0.361242540498242,0.00974692888000987,0.342138910933549,0.380346170062934,2022-03-17
"report_prob",1970-04-04,0,0,1,0,1,1,2022-03-17
"serop",1970-04-04,0,0,0.137585083840889,0.00078444774743328,0.136047594508167,0.139122573173612,2022-03-17
"cases",1970-04-04,0,0,1461.07899169179,27.3181797723487,1407.5363432148,1514.62164016879,2022-03-17
"beta",1970-04-05,0,0,0.354866020970719,0.00997738870729314,0.335310698444668,0.37442134349677,2022-03-18
"report_prob",1970-04-05,0,0,1,0,1,1,2022-03-18
"serop",1970-04-05,0,0,0.140259740897121,0.000794351684026964,0.138702840205369,0.141816641588872,2022-03-18
"cases",1970-04-05,0,0,1465.55453461836,26.6994847854773,1413.22450603305,1517.88456320367,2022-03-18
"beta",1970-04-06,0,0,0.348844193288196,0.0101578195763853,0.328935232757025,0.368753153819367,2022-03-19
"report_prob",1970-04-06,0,0,1,0,1,1,2022-03-19
"serop",1970-04-06,0,0,0.142956904876421,0.000803319504193251,0.141382427580123,0.144531382172718,2022-03-19
"cases",1970-04-06,0,0,1467.51259766129,26.2889507655176,1415.98720096953,1519.03799435306,2022-03-19
"beta",1970-04-07,0,0,0.343241118658641,0.0102854778279508,0.323081952552072,0.36340028476521,2022-03-20
"report_prob",1970-04-07,0,0,1,0,1,1,2022-03-20
"serop",1970-04-07,0,0,0.145672071802965,0.000810992628590702,0.144082555459199,0.14726158814673,2022-03-20
"cases",1970-04-07,0,0,1467.10461558366,26.1259268094472,1415.89873997441,1518.31049119291,2022-03-20
"beta",1970-04-08,0,0,0.338114136906743,0.0103592008251583,0.317810476380815,0.358417797432671,2022-03-21
"report_prob",1970-04-08,0,0,1,0,1,1,2022-03-21
"serop",1970-04-08,0,0,0.1484008301849,0.000817074149153566,0.146799394279861,0.15000226608994,2022-03-21
"cases",1970-04-08,0,0,1464.51032774153,26.2295514915944,1413.10135148737,1515.91930399569,2022-03-21
"beta",1970-04-09,0,0,0.333514309544576,0.0103790507987275,0.313171743785359,0.353856875303794,2022-03-22
"report_prob",1970-04-09,0,0,1,0,1,1,2022-03-22
"serop",1970-04-09,0,0,0.151138924927315,0.000821340034796217,0.149529128040053,0.152748721814576,2022-03-22
"cases",1970-04-09,0,0,1459.9333612085,26.5963734536445,1407.80542711997,1512.06129529702,2022-03-22
"beta",1970-04-10,0,0,0.329486960503042,0.0103460369048783,0.309209100786758,0.349764820219326,2022-03-23
"report_prob",1970-04-10,0,0,1,0,1,1,2022-03-23
"serop",1970-04-10,0,0,0.153882315711531,0.000823646586296169,0.152267998066402,0.155496633356661,2022-03-23
"cases",1970-04-10,0,0,1453.5967681024,27.2020062583406,1400.28181552882,1506.91172067599,2022-03-23
"beta",1970-04-11,0,0,0.326072275269742,0.0102619158687996,0.305959289754514,0.346185260784969,2022-03-24
"report_prob",1970-04-11,0,0,1,0,1,1,2022-03-24
"serop",1970-04-11,0,0,0.156627228902813,0.000823934599891415,0.155012346761409,0.158242111044216,2022-03-24
"cases",1970-04-11,0,0,1445.73867588782,28.0061544065797,1390.84762190545,1500.62972987018,2022-03-24
"beta",1970-04-12,0,0,0.323305922107725,0.0101290738778148,0.303453302110462,0.343158542104987,2022-03-25
"report_prob",1970-04-12,0,0,1,0,1,1,2022-03-25
"serop",1970-04-12,0,0,0.159370202367394,0.000822230705676851,0.157758659797284,0.160981744937503,2022-03-25
"cases",1970-04-12,0,0,1436.60818110022,28.9591806354958,1379.84923003286,1493.36713216758,2022-03-25
"beta",1970-04-13,0,0,0.321219662414089,0.00995049627710538,0.301717048082663,0.340722276745516,2022-03-26
"report_prob",1970-04-13,0,0,1,0,1,1,2022-03-26
"serop",1970-04-13,0,0,0.162108122889223,0.000818646274397659,0.160503605675325,0.16371264010312,2022-03-26
"cases",1970-04-13,0,0,1426.46158587103,30.0083094882628,1367.6463800371,1485.27679170496,2022-03-26
"beta",1970-04-14,0,0,0.319841920747726,0.00972983689857268,0.300771790851074,0.338912050644377,2022-03-27
"report_prob",1970-04-14,0,0,1,0,1,1,2022-03-27
"serop",1970-04-14,0,0,0.164838256161579,0.000813374161105186,0.163244072099857,0.166432440223301,2022-03-27
"cases",1970-04-14,0,0,1415.55904514677,31.1023154989095,1354.5996269331,1476.51846336043,2022-03-27
"beta",1970-04-15,0,0,0.319198288326727,0.00947160552582012,0.300634282620349,0.337762294033105,2022-03-28
"report_prob",1970-04-15,0,0,1,0,1,1,2022-03-28
"serop",1970-04-15,0,0,0.167558269577402,0.000806683394380649,0.165977199177489,0.169139339977314,2022-03-28
"cases",1970-04-15,0,0,1404.16166247867,32.1944265761009,1341.06174588659,1467.26157907074,2022-03-28
"beta",1970-04-16,0,0,0.31931193667445,0.00918149969314435,0.301316527951822,0.337307345397079,2022-03-29
"report_prob",1970-04-16,0,0,1,0,1,1,2022-03-29
"serop",1970-04-16,0,0,0.170266248247131,0.000798911742449763,0.168700410005103,0.171832086489159,2022-03-29
"cases",1970-04-16,0,0,1392.52904510334,33.2437308790658,1327.37252986863,1457.68556033805,2022-03-29
"beta",1970-04-17,0,0,0.3202039204764,0.00886691391389869,0.302825088551141,0.337582752401658,2022-03-30
"report_prob",1970-04-17,0,0,1,0,1,1,2022-03-30
"serop",1970-04-17,0,0,0.172960704830215,0.000790455914527285,0.171411439706375,0.174509969954055,2022-03-30
"cases",1970-04-17,0,0,1380.91730563552,34.2155606371027,1313.85603907596,1447.97857219509,2022-03-30
"beta",1970-04-18,0,0,0.321893350583358,0.00853765998603095,0.305159844498488,0.338626856668227,2022-03-31
"report_prob",1970-04-18,0,0,1,0,1,1,2022-03-31
"serop",1970-04-18,0,0,0.175640583875575,0.000781759022912837,0.174108364346076,0.177172803405073,2022-03-31
"cases",1970-04-18,0,0,1369.57747848558,35.081287775926,1300.81941791348,1438.33553905768,2022-03-31
"beta",1970-04-19,0,0,0.324397419527817,0.00820691243992816,0.308312166721284,0.34048267233435,2022-04-01
"report_prob",1970-04-19,0,0,1,0,1,1,2022-04-01
"serop",1970-04-19,0,0,0.178305261429154,0.000773294892102973,0.176789631291203,0.179820891567104,2022-04-01
"cases",1970-04-19,0,0,1358.75430413452,35.8178513578301,1288.55260546956,1428.95600279947,2022-04-01
"beta",1970-04-20,0,0,0.327731263056592,0.00789232441415406,0.312262591450543,0.34319993466264,2022-04-02
"report_prob",1970-04-20,0,0,1,0,1,1,2022-04-02
"serop",1970-04-20,0,0,0.180954540687154,0.000765548923294483,0.179454092369093,0.182454989005214,2022-04-02
"cases",1970-04-20,0,0,1348.68532336498,36.4072265386708,1277.3284705722,1420.04217615777,2022-04-02
"beta",1970-04-21,0,0,0.331907642240903,0.00761709280808179,0.316978414670163,0.346836869811642,2022-04-03
"report_prob",1970-04-21,0,0,1,0,1,1,2022-04-03
"serop",1970-04-21,0,0,0.183588644456594,0.000758995572549888,0.182101040469971,0.185076248443217,2022-04-03
"cases",1970-04-21,0,0,1339.60021593236,36.8359659036264,1267.40304942551,1411.79738243922,2022-04-03
"beta",1970-04-22,0,0,0.336936431992016,0.00741044287208527,0.322412230853237,0.351460633130795,2022-04-04
"report_prob",1970-04-22,0,0,1,0,1,1,2022-04-04
"serop",1970-04-22,0,0,0.186208205136156,0.000754073106065821,0.184730249006556,0.187686161265755,2022-04-04
"cases",1970-04-22,0,0,1331.72031327775,37.0948972465618,1259.01565066427,1404.42497589122,2022-04-04
"beta",1970-04-23,0,0,0.342823903633069,0.00730661700472272,0.328503197454984,0.357144609811153,2022-04-05
"report_prob",1970-04-23,0,0,1,0,1,1,2022-04-05
"serop",1970-04-23,0,0,0.188814252855342,0.000751157097830901,0.187342011996861,0.190286493713822,2022-04-05
"cases",1970-04-23,0,0,1325.25821195806,37.1790396069806,1252.38863334859,1398.12779056753,2022-04-05
"beta",1970-04-24,0,0,0.34957179195646,0.00734137182920562,0.335182967574101,0.36396061633882,2022-04-06
"report_prob",1970-04-24,0,0,1,0,1,1,2022-04-06
"serop",1970-04-24,0,0,0.19140820231406,0.000750534951429146,0.189937180840121,0.192879223788,2022-04-06
"cases",1970-04-24,0,0,1320.4174127071,37.0877939498042,1247.72667229944,1393.10815311476,2022-04-06
"beta",1970-04-25,0,0,0.357176141371289,0.0075459052592676,0.342386438832373,0.371965843910204,2022-04-07
"report_prob",1970-04-25,0,0,1,0,1,1,2022-04-07
"serop",1970-04-25,0,0,0.193991838752197,0.000752384269766135,0.192517192680921,0.195466484823474,2022-04-07
"cases",1970-04-25,0,0,1317.39190871233,36.8254701346413,1245.21531353468,1389.56850388998,2022-04-07
"beta",1970-04-26,0,0,0.365625931775634,0.00794015257433534,0.350063518698184,0.381188344853084,2022-04-08
"report_prob",1970-04-26,0,0,1,0,1,1,2022-04-08
"serop",1970-04-26,0,0,0.196567303353246,0.000756757868049536,0.195084085186852,0.198050521519641,2022-04-08
"cases",1970-04-26,0,0,1316.36564519538,36.4022221943137,1245.0186007373,1387.71268965346,2022-04-08
"beta",1970-04-27,0,0,0.374901493119955,0.00852876305952825,0.358185424690604,0.391617561549306,2022-04-09
"report_prob",1970-04-27,0,0,1,0,1,1,2022-04-09
"serop",1970-04-27,0,0,0.199137078250226,0.000763577482344978,0.197640493885425,0.200633662615028,2022-04-09
"cases",1970-04-27,0,0,1317.51177032588,35.8354715983744,1247.27553662406,1387.7480040277,2022-04-09
"beta",1970-04-28,0,0,0.38497272864842,0.00930163534204726,0.366741858380683,0.403203598916158,2022-04-10
"report_prob",1970-04-28,0,0,1,0,1,1,2022-04-10
"serop",1970-04-28,0,0,0.201703971157817,0.000772636902514562,0.200189630655762,0.203218311659872,2022-04-10
"cases",1970-04-28,0,0,1320.99159476956,35.1518880864761,1252.09516013148,1389.88802940763,2022-04-10
"beta",1970-04-29,0,0,0.395797180784384,0.0102377283000816,0.375731602032717,0.41586275953605,2022-04-11
"report_prob",1970-04-29,0,0,1,0,1,1,2022-04-11
"serop",1970-04-29,0,0,0.204271099502991,0.000783613753019742,0.202735244769282,0.2058069542367,2022-04-11
"cases",1970-04-29,0,0,1326.9531740224,34.3899394921573,1259.55013118726,1394.35621685754,2022-04-11
"beta",1970-04-30,0,0,0.40731799064,0.0113093432355192,0.385152085209581,0.429483896070419,2022-04-12
"report_prob",1970-04-30,0,0,1,0,1,1,2022-04-12
"serop",1970-04-30,0,0,0.206841873768239,0.000796087946022056,0.205281570065509,0.208402177470969,2022-04-12
"cases",1970-04-30,0,0,1335.52942479526,33.602859438059,1269.6690305191,1401.38981907142,2022-04-12
"beta",1970-05-01,0,0,0.419461821970913,0.0124850394109592,0.39499159437987,0.443932049561956,2022-04-13
"report_prob",1970-05-01,0,0,1,0,1,1,2022-04-13
"serop",1970-05-01,0,0,0.209419979597394,0.000809564281682065,0.207833262762127,0.211006696432661,2022-04-13
"cases",1970-05-01,0,0,1346.8356852611,32.8615281504332,1282.4282736093,1411.2430969129,2022-04-13
"beta",1970-05-02,0,0,0.432136842478746,0.0137309207530335,0.405224732328226,0.459048952629265,2022-04-14
"report_prob",1970-05-02,0,0,1,0,1,1,2022-04-14
"serop",1970-05-02,0,0,0.212009358045198,0.000823496833976971,0.210395333909221,0.213623382181176,2022-04-14
"cases",1970-05-02,0,0,1360.96663067188,32.2561338671062,1297.74577001185,1424.18749133191,2022-04-14
"beta",1970-05-03,0,0,0.445230878629228,0.0150108438414385,0.415810165322454,0.474651591936002,2022-04-15
"report_prob",1970-05-03,0,0,1,0,1,1,2022-04-15
"serop",1970-05-03,0,0,0.214614183180234,0.000837313446494977,0.212973078981333,0.216255287379136,2022-04-15
"cases",1970-05-03,0,0,1377.99246295148,31.8946430832554,1315.48011120854,1440.50481469442,2022-04-15
"beta",1970-05-04,0,0,0.458609883000232,0.0162861833894779,0.426689550111241,0.490530215889223,2022-04-16
"report_prob",1970-05-04,0,0,1,0,1,1,2022-04-16
"serop",1970-05-04,0,0,0.21723883608026,0.000850439571111304,0.215572005149854,0.218905667010666,2022-04-16
"cases",1970-05-04,0,0,1397.95430814672,31.8955625316905,1335.44015431796,1460.46846197548,2022-04-16
"beta",1970-05-05,0,0,0.472116873422004,0.0175156126122561,0.437786903534827,0.506446843309182,2022-04-17
"report_prob",1970-05-05,0,0,1,0,1,1,2022-04-17
"serop",1970-05-05,0,0,0.219887874095495,0.000862321546100037,0.218197754922046,0.221577993268944,2022-04-17
"cases",1970-05-05,0,0,1420.85878223528,32.3733691331212,1357.40814467614,1484.30941979442,2022-04-17
"beta",1970-05-06,0,0,0.485571518094568,0.0186551813999183,0.449008034425666,0.522135001763469,2022-04-18
"report_prob",1970-05-06,0,0,1,0,1,1,2022-04-18
"serop",1970-05-06,0,0,0.222565994108166,0.00087245006804727,0.220856023396484,0.224275964819849,2022-04-18
"cases",1970-05-06,0,0,1446.67172708707,33.4183368482506,1381.17299044127,1512.17046373287,2022-04-18
"beta",1970-05-07,0,0,0.498770547309128,0.0196588720704762,0.460239866074314,0.537301228543941,2022-04-19
"report_prob",1970-05-07,0,0,1,0,1,1,2022-04-19
"serop",1970-05-07,0,0,0.22527798839872,0.000880385003469011,0.223552465499391,0.227003511298048,2022-04-19
"cases",1970-05-07,0,0,1475.31117748957,35.077051866444,1406.5614191475,1544.06093583164,2022-04-19
"beta",1970-05-08,0,0,0.511489167004731,0.0204797698907575,0.471349555607178,0.551628778402283,2022-04-20
"report_prob",1970-05-08,0,0,1,0,1,1,2022-04-20
"serop",1970-05-08,0,0,0.22802869165827,0.000885782804139141,0.226292589264032,0.229764794052507,2022-04-20
"cases",1970-05-08,0,0,1506.63969945808,37.3414095601165,1433.4518815883,1579.82751732787,2022-04-20
"beta",1970-05-09,0,0,0.523483628946705,0.0210719846584211,0.482183297933419,0.564783959959991,2022-04-21
"report_prob",1970-05-09,0,0,1,0,1,1,2022-04-21
"serop",1970-05-09,0,0,0.230822917685475,0.000888427621289319,0.229081631544878,0.232564203826073,2022-04-21
"cases",1970-05-09,0,0,1540.45634042205,40.1495158686297,1461.76473532282,1619.14794552129,2022-04-21
"beta",1970-05-10,0,0,0.534495074210814,0.0213934952272297,0.492564594062014,0.576425554359614,2022-04-22
"report_prob",1970-05-10,0,0,1,0,1,1,2022-04-22
"serop",1970-05-10,0,0,0.233665384401201,0.000888266689321981,0.231924413681463,0.235406355120938,2022-04-22
"cases",1970-05-10,0,0,1576.488551722,43.3952264625653,1491.43547075441,1661.54163268959,2022-04-22
"beta",1970-05-11,0,0,0.544254709430286,0.0214101749444227,0.502291537636515,0.586217881224056,2022-04-23
"report_prob",1970-05-11,0,0,1,0,1,1,2022-04-23
"serop",1970-05-11,0,0,0.236560626036553,0.000885449505123971,0.234825176896382,0.238296075176725,2022-04-23
"cases",1970-05-11,0,0,1614.38457809182,46.9400947600693,1522.38368293119,1706.38547325245,2022-04-23
"beta",1970-05-12,0,0,0.552490299151287,0.0211014302970281,0.511132255746829,0.593848342555744,2022-04-24
"report_prob",1970-05-12,0,0,1,0,1,1,2022-04-24
"serop",1970-05-12,0,0,0.239512891730977,0.000880368482042434,0.237787401213049,0.241238382248904,2022-04-24
"cases",1970-05-12,0,0,1653.70694789665,50.6233889190851,1554.48692883988,1752.92696695342,2022-04-24
"beta",1970-05-13,0,0,0.55893386509219,0.0204682117200732,0.518816907292906,0.599050822891474,2022-04-25
"report_prob",1970-05-13,0,0,1,0,1,1,2022-04-25
"serop",1970-05-13,0,0,0.24252603034635,0.000873695738911859,0.240813618164637,0.244238442528063,2022-04-25
"cases",1970-05-13,0,0,1693.92782718556,54.2692153148898,1587.56211969913,1800.293534672,2022-04-25
"beta",1970-05-14,0,0,0.563330379100638,0.0195446930260272,0.525023484680734,0.601637273520543,2022-04-26
"report_prob",1970-05-14,0,0,1,0,1,1,2022-04-26
"serop",1970-05-14,0,0,0.245603362082309,0.000866406214091781,0.243905237106707,0.24730148705791,2022-04-26
"cases",1970-05-14,0,0,1734.42710032073,57.6919271485176,1621.35300091092,1847.50119973053,2022-04-26
"beta",1970-05-15,0,0,0.565447128733103,0.0184154971472383,0.529353417567116,0.60154083989909,2022-04-27
"report_prob",1970-05-15,0,0,1,0,1,1,2022-04-27
"serop",1970-05-15,0,0,0.248747538474726,0.000859771675693054,0.24706241695544,0.250432659994012,2022-04-27
"cases",1970-05-15,0,0,1774.49408619527,60.7015876388898,1655.52116061864,1893.46701177189,2022-04-27
"beta",1970-05-16,0,0,0.565083332501895,0.0172396183888225,0.531294301352588,0.598872363651202,2022-04-28
"report_prob",1970-05-16,0,0,1,0,1,1,2022-04-28
"serop",1970-05-16,0,0,0.251960393559244,0.000855305259253038,0.250284026055321,0.253636761063168,2022-04-28
"cases",1970-05-16,0,0,1813.33376627914,63.1110547603057,1689.6383719226,1937.02916063567,2022-04-28
"beta",1970-05-17,0,0,0.562079497322221,0.0162748394477205,0.530181398150517,0.593977596493925,2022-04-29
"report_prob",1970-05-17,0,0,1,0,1,1,2022-04-29
"serop",1970-05-17,0,0,0.255242790341269,0.000854636299521769,0.253567733974326,0.256917846708212,2022-04-29
"cases",1970-05-17,0,0,1850.07826549305,64.7459006455842,1723.1786320811,1976.97789890501,2022-04-29
"beta",1970-05-18,0,0,0.556325955267719,0.0158719432017582,0.525217518227608,0.587434392307831,2022-04-30
"report_prob",1970-05-18,0,0,1,0,1,1,2022-04-30
"serop",1970-05-18,0,0,0.258594468154076,0.00085930694320002,0.256910257493739,0.260278678814413,2022-04-30
"cases",1970-05-18,0,0,1883.80407296403,65.4581797715446,1755.50839811825,2012.0997478098,2022-04-30
"beta",1970-05-19,0,0,0.547770000964982,0.0163797585260149,0.51566626417853,0.579873737751434,2022-05-01
"report_prob",1970-05-19,0,0,1,0,1,1,2022-05-01
"serop",1970-05-19,0,0,0.262013897890873,0.000870509315397997,0.260307730984487,0.26372006479726,2022-05-01
"cases",1970-05-19,0,0,1913.55511365105,65.1451576744244,1785.87295084199,2041.2372764601,2022-05-01
"beta",1970-05-20,0,0,0.536421082566501,0.0179695943631717,0.501201324797891,0.571640840335112,2022-05-02
"report_prob",1970-05-20,0,0,1,0,1,1,2022-05-02
"serop",1970-05-20,0,0,0.26549815331331,0.000888817634691128,0.263756102760492,0.267240203866129,2022-05-02
"cases",1970-05-20,0,0,1938.37129810821,63.7746319147826,1813.37531642794,2063.36727978849,2022-05-02
"beta",1970-05-21,0,0,0.522353581612002,0.0205505924448172,0.482075160559199,0.562632002664805,2022-05-03
"report_prob",1970-05-21,0,0,1,0,1,1,2022-05-03
"serop",1970-05-21,0,0,0.269042807491738,0.000913991641829411,0.267251416791581,0.270834198191894,2022-05-03
"cases",1970-05-21,0,0,1957.32162162558,61.4194993900913,1836.94161487252,2077.70162837864,2022-05-03
"beta",1970-05-22,0,0,0.505706848074402,0.0238673150588918,0.458927770151303,0.5524859259975,2022-05-04
"report_prob",1970-05-22,0,0,1,0,1,1,2022-05-04
"serop",1970-05-22,0,0,0.272641863738643,0.000944913761059531,0.27078986679847,0.274493860678816,2022-05-04
"cases",1970-05-22,0,0,1969.5403114438,58.3052611675006,1855.26409944629,2083.8165234413,2022-05-04
"beta",1970-05-23,0,0,0.486682328332399,0.0276337141639087,0.432521243812063,0.540843412852734,2022-05-05
"report_prob",1970-05-23,0,0,1,0,1,1,2022-05-05
"serop",1970-05-23,0,0,0.276287729991564,0.000979675110731834,0.274367602057979,0.278207857925149,2022-05-05
"cases",1970-05-23,0,0,1974.26400304451,54.8720157572806,1866.71682840112,2081.81117768789,2022-05-05
